GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
VG02-03;ØD;ØD_0;VT_AB, ØD_0E;AD-ØD
VG02-03;ØD;ØD_E;VT_AB, ØD_0E;AD-ØD
VG02-01;VT;VT_0;VT_0, ØD_0;LM-VT
VG02-01;ØD;ØD_0;VT_0, ØD_0;AD-ØD
VG02-02;VT;VT_0;VT_0, ØD_E;LM-VT
VG02-02;ØD;ØD_E;VT_0, ØD_E;AD-ØD
VI01-03;KA;KA_g;KA_ghi, MV_A;LM-KA
VI01-03;KA;KA_h;KA_ghi, MV_A;LM-KA
VI01-03;KA;KA_i;KA_ghi, MV_A;LM-KA
VI01-03;MV;MV_A;KA_ghi, MV_A;LM-MV
VI01-01;KA;KA_b;KA_bcdef, MV_A;LM-KA
VI01-01;KA;KA_c;KA_bcdef, MV_A;LM-KA
VI01-01;KA;KA_d;KA_bcdef, MV_A;LM-KA
VI01-01;KA;KA_e;KA_bcdef, MV_A;LM-KA
VI01-01;KA;KA_f;KA_bcdef, MV_A;LM-KA
VI01-01;MV;MV_A;KA_bcdef, MV_A;LM-MV
VI01-02;KA;KA_b;KA_bcdef, MV_G;LM-KA
VI01-02;KA;KA_c;KA_bcdef, MV_G;LM-KA
VI01-02;KA;KA_d;KA_bcdef, MV_G;LM-KA
VI01-02;KA;KA_e;KA_bcdef, MV_G;LM-KA
VI01-02;KA;KA_f;KA_bcdef, MV_G;LM-KA
VI01-02;MV;MV_G;KA_bcdef, MV_G;LM-MV
VI01-04;KA;KA_g;KA_ghi, MV_G;LM-KA
VI01-04;KA;KA_h;KA_ghi, MV_G;LM-KA
VI01-04;KA;KA_i;KA_ghi, MV_G;LM-KA
VI01-04;MV;MV_G;KA_ghi, MV_G;LM-MV
VK01-01;KA;KA_b;KA_bcd;LM-KA
VK01-01;KA;KA_c;KA_bcd;LM-KA
VK01-01;KA;KA_d;KA_bcd;LM-KA
VK01-03;KA;KA_g;KA_ghi;LM-KA
VK01-03;KA;KA_h;KA_ghi;LM-KA
VK01-03;KA;KA_i;KA_ghi;LM-KA
VK01-02;KA;KA_e;KA_ef;LM-KA
VK01-02;KA;KA_f;KA_ef;LM-KA
VK02-01;KA;KA_b;KA_bcd, KI_0a;LM-KA
VK02-01;KA;KA_c;KA_bcd, KI_0a;LM-KA
VK02-01;KA;KA_d;KA_bcd, KI_0a;LM-KA
VK02-01;KI;KI_0;KA_bcd, KI_0a;LM-KI
VK02-01;KI;KI_a;KA_bcd, KI_0a;LM-KI
VK02-03;KA;KA_g;KA_ghi, KI_0a;LM-KA
VK02-03;KA;KA_h;KA_ghi, KI_0a;LM-KA
VK02-03;KA;KA_i;KA_ghi, KI_0a;LM-KA
VK02-03;KI;KI_0;KA_ghi, KI_0a;LM-KI
VK02-03;KI;KI_a;KA_ghi, KI_0a;LM-KI
VK02-02;KA;KA_e;KA_ef, KI_0a;LM-KA
VK02-02;KA;KA_f;KA_ef, KI_0a;LM-KA
VK02-02;KI;KI_0;KA_ef, KI_0a;LM-KI
VK02-02;KI;KI_a;KA_ef, KI_0a;LM-KI
VK02-04;KA;KA_d;KA_defghi, KI_bc;LM-KA
VK02-04;KA;KA_e;KA_defghi, KI_bc;LM-KA
VK02-04;KA;KA_f;KA_defghi, KI_bc;LM-KA
VK02-04;KA;KA_g;KA_defghi, KI_bc;LM-KA
VK02-04;KA;KA_h;KA_defghi, KI_bc;LM-KA
VK02-04;KA;KA_i;KA_defghi, KI_bc;LM-KA
VK02-04;KI;KI_b;KA_defghi, KI_bc;LM-KI
VK02-04;KI;KI_c;KA_defghi, KI_bc;LM-KI
VM01-04;MV;MV_A;MV_A, VT_E, KA_w;LM-MV
VM01-04;VT;VT_E;MV_A, VT_E, KA_w;LM-VT
VM01-04;KA;KA_w;MV_A, VT_E, KA_w;LM-KA
VM01-05;MV;MV_B;MV_B, VT_0, KA_abcdefghi;LM-MV
VM01-05;VT;VT_0;MV_B, VT_0, KA_abcdefghi;LM-VT
VM01-05;KA;KA_a;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_b;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_c;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_d;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_e;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_f;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_g;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_h;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-05;KA;KA_i;MV_B, VT_0, KA_abcdefghi;LM-KA
VM01-01;MV;MV_A;MV_A, VT_0, KA_abcd;LM-MV
VM01-01;VT;VT_0;MV_A, VT_0, KA_abcd;LM-VT
VM01-01;KA;KA_a;MV_A, VT_0, KA_abcd;LM-KA
VM01-01;KA;KA_b;MV_A, VT_0, KA_abcd;LM-KA
VM01-01;KA;KA_c;MV_A, VT_0, KA_abcd;LM-KA
VM01-01;KA;KA_d;MV_A, VT_0, KA_abcd;LM-KA
VM01-03;MV;MV_A;MV_A, VT_0, KA_ghi;LM-MV
VM01-03;VT;VT_0;MV_A, VT_0, KA_ghi;LM-VT
VM01-03;KA;KA_g;MV_A, VT_0, KA_ghi;LM-KA
VM01-03;KA;KA_h;MV_A, VT_0, KA_ghi;LM-KA
VM01-03;KA;KA_i;MV_A, VT_0, KA_ghi;LM-KA
VM01-06;MV;MV_B;MV_B, VT_E, KA_w;LM-MV
VM01-06;VT;VT_E;MV_B, VT_E, KA_w;LM-VT
VM01-06;KA;KA_w;MV_B, VT_E, KA_w;LM-KA
VM01-02;MV;MV_A;MV_A, VT_0, KA_ef;LM-MV
VM01-02;VT;VT_0;MV_A, VT_0, KA_ef;LM-VT
VM01-02;KA;KA_e;MV_A, VT_0, KA_ef;LM-KA
VM01-02;KA;KA_f;MV_A, VT_0, KA_ef;LM-KA
VM04-01;MV;MV_A;MV_A;LM-MV
TB01-1;KA;KA_b;KA_bc, UF_cdef, VM_bc;LM-KA
TB01-1;KA;KA_c;KA_bc, UF_cdef, VM_bc;LM-KA
TB01-1;UF;UF_c;KA_bc, UF_cdef, VM_bc;LM-UF
TB01-1;UF;UF_d;KA_bc, UF_cdef, VM_bc;LM-UF
TB01-1;UF;UF_e;KA_bc, UF_cdef, VM_bc;LM-UF
TB01-1;UF;UF_f;KA_bc, UF_cdef, VM_bc;LM-UF
TB01-1;VM;VM_b;KA_bc, UF_cdef, VM_bc;LM-VM
TB01-1;VM;VM_c;KA_bc, UF_cdef, VM_bc;LM-VM
TG01-2;LT;LT_B;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-LT
TG01-2;DK;DK_D;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-DK
TG01-2;DK;DK_E;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-DK
TG01-2;DK;DK_F;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-DK
TG01-2;ØD;ØD_B;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;AD-ØD
TG01-2;KA;KA_a;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_b;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_c;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_d;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_e;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_f;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_g;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_h;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;KA;KA_i;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-KA
TG01-2;PF;PF_0;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-PF
TG01-2;PF;PF_A;LT_B, DK_DEF, ØD_B, KA_abcdefghi, PF_0A;LM-PF
VM04-02;MV;MV_B;MV_B;LM-MV
VM04-03;MV;MV_F;MV_F;LM-MV
SC05-02;TH;TH_y;TH_y;LM-TH
FB03-02;FS;FS_A;FS_ABC;SA-FS
FB03-02;FS;FS_B;FS_ABC;SA-FS
FB03-02;FS;FS_C;FS_ABC;SA-FS
I01-001;RA;RA_a;RA_a, bP_0a, VE_a, AI_0a, JP_0a;TF-RA
I01-001;BP;BP_0;RA_a, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I01-001;BP;BP_a;RA_a, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I01-001;VE;VE_a;RA_a, bP_0a, VE_a, AI_0a, JP_0a;SA-VE
I01-001;AI;AI_0;RA_a, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I01-001;AI;AI_a;RA_a, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I01-001;JP;JP_0;RA_a, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I01-001;JP;JP_a;RA_a, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I01-002;RA;RA_a;RA_a, bP_0a, VE_a, AI_0a, JP_b;TF-RA
I01-002;BP;BP_0;RA_a, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I01-002;BP;BP_a;RA_a, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I01-002;VE;VE_a;RA_a, bP_0a, VE_a, AI_0a, JP_b;SA-VE
I01-002;AI;AI_0;RA_a, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I01-002;AI;AI_a;RA_a, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I01-002;JP;JP_b;RA_a, bP_0a, VE_a, AI_0a, JP_b;RM-JP
I01-003;RA;RA_a;RA_a, bP_0a, VE_a, AI_b, JP_0a;TF-RA
I01-003;BP;BP_0;RA_a, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I01-003;BP;BP_a;RA_a, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I01-003;VE;VE_a;RA_a, bP_0a, VE_a, AI_b, JP_0a;SA-VE
I01-003;AI;AI_b;RA_a, bP_0a, VE_a, AI_b, JP_0a;RM-AI
I01-003;JP;JP_0;RA_a, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I01-003;JP;JP_a;RA_a, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I01-004;RA;RA_a;RA_a, bP_0a, VE_a, AI_b, JP_b;TF-RA
I01-004;BP;BP_0;RA_a, bP_0a, VE_a, AI_b, JP_b;RM-BP
I01-004;BP;BP_a;RA_a, bP_0a, VE_a, AI_b, JP_b;RM-BP
I01-004;VE;VE_a;RA_a, bP_0a, VE_a, AI_b, JP_b;SA-VE
I01-004;AI;AI_b;RA_a, bP_0a, VE_a, AI_b, JP_b;RM-AI
I01-004;JP;JP_b;RA_a, bP_0a, VE_a, AI_b, JP_b;RM-JP
I01-005;RA;RA_a;RA_a, bP_0a, VE_a, AI_c, JP_0a;TF-RA
I01-005;BP;BP_0;RA_a, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I01-005;BP;BP_a;RA_a, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I01-005;VE;VE_a;RA_a, bP_0a, VE_a, AI_c, JP_0a;SA-VE
I01-005;AI;AI_c;RA_a, bP_0a, VE_a, AI_c, JP_0a;RM-AI
I01-005;JP;JP_0;RA_a, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I01-005;JP;JP_a;RA_a, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I01-006;RA;RA_a;RA_a, bP_0a, VE_a, AI_c, JP_b;TF-RA
I01-006;BP;BP_0;RA_a, bP_0a, VE_a, AI_c, JP_b;RM-BP
I01-006;BP;BP_a;RA_a, bP_0a, VE_a, AI_c, JP_b;RM-BP
I01-006;VE;VE_a;RA_a, bP_0a, VE_a, AI_c, JP_b;SA-VE
I01-006;AI;AI_c;RA_a, bP_0a, VE_a, AI_c, JP_b;RM-AI
I01-006;JP;JP_b;RA_a, bP_0a, VE_a, AI_c, JP_b;RM-JP
I01-007;RA;RA_a;RA_a, bP_0a, VE_a, AI_d, JP_0a;TF-RA
I01-007;BP;BP_0;RA_a, bP_0a, VE_a, AI_d, JP_0a;RM-BP
I01-007;BP;BP_a;RA_a, bP_0a, VE_a, AI_d, JP_0a;RM-BP
I01-007;VE;VE_a;RA_a, bP_0a, VE_a, AI_d, JP_0a;SA-VE
I01-007;AI;AI_d;RA_a, bP_0a, VE_a, AI_d, JP_0a;RM-AI
I01-007;JP;JP_0;RA_a, bP_0a, VE_a, AI_d, JP_0a;RM-JP
I01-007;JP;JP_a;RA_a, bP_0a, VE_a, AI_d, JP_0a;RM-JP
I01-008;RA;RA_a;RA_a, bP_0a, VE_b, AI_0a, JP_0a;TF-RA
I01-008;BP;BP_0;RA_a, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I01-008;BP;BP_a;RA_a, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I01-008;VE;VE_b;RA_a, bP_0a, VE_b, AI_0a, JP_0a;SA-VE
I01-008;AI;AI_0;RA_a, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I01-008;AI;AI_a;RA_a, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I01-008;JP;JP_0;RA_a, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I01-008;JP;JP_a;RA_a, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I01-009;RA;RA_a;RA_a, bP_0a, VE_b, AI_0a, JP_b;TF-RA
I01-009;BP;BP_0;RA_a, bP_0a, VE_b, AI_0a, JP_b;RM-BP
I01-009;BP;BP_a;RA_a, bP_0a, VE_b, AI_0a, JP_b;RM-BP
I01-009;VE;VE_b;RA_a, bP_0a, VE_b, AI_0a, JP_b;SA-VE
I01-009;AI;AI_0;RA_a, bP_0a, VE_b, AI_0a, JP_b;RM-AI
I01-009;AI;AI_a;RA_a, bP_0a, VE_b, AI_0a, JP_b;RM-AI
I01-009;JP;JP_b;RA_a, bP_0a, VE_b, AI_0a, JP_b;RM-JP
I01-010;RA;RA_a;RA_a, bP_0a, VE_b, AI_b, JP_0a;TF-RA
I01-010;BP;BP_0;RA_a, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I01-010;BP;BP_a;RA_a, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I01-010;VE;VE_b;RA_a, bP_0a, VE_b, AI_b, JP_0a;SA-VE
I01-010;AI;AI_b;RA_a, bP_0a, VE_b, AI_b, JP_0a;RM-AI
I01-010;JP;JP_0;RA_a, bP_0a, VE_b, AI_b, JP_0a;RM-JP
I01-010;JP;JP_a;RA_a, bP_0a, VE_b, AI_b, JP_0a;RM-JP
I01-011;RA;RA_a;RA_a, bP_0a, VE_c, AI_0a, JP_0a;TF-RA
I01-011;BP;BP_0;RA_a, bP_0a, VE_c, AI_0a, JP_0a;RM-BP
I01-011;BP;BP_a;RA_a, bP_0a, VE_c, AI_0a, JP_0a;RM-BP
I01-011;VE;VE_c;RA_a, bP_0a, VE_c, AI_0a, JP_0a;SA-VE
I01-011;AI;AI_0;RA_a, bP_0a, VE_c, AI_0a, JP_0a;RM-AI
I01-011;AI;AI_a;RA_a, bP_0a, VE_c, AI_0a, JP_0a;RM-AI
I01-011;JP;JP_0;RA_a, bP_0a, VE_c, AI_0a, JP_0a;RM-JP
I01-011;JP;JP_a;RA_a, bP_0a, VE_c, AI_0a, JP_0a;RM-JP
I01-012;RA;RA_a;RA_a, bP_0a, VE_d, AI_0a, JP_0a;TF-RA
I01-012;BP;BP_0;RA_a, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I01-012;BP;BP_a;RA_a, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I01-012;VE;VE_d;RA_a, bP_0a, VE_d, AI_0a, JP_0a;SA-VE
I01-012;AI;AI_0;RA_a, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I01-012;AI;AI_a;RA_a, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I01-012;JP;JP_0;RA_a, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I01-012;JP;JP_a;RA_a, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I01-013;RA;RA_a;RA_a, bP_b, VE_d, AI_0a, JP_0a;TF-RA
I01-013;BP;BP_b;RA_a, bP_b, VE_d, AI_0a, JP_0a;RM-BP
I01-013;VE;VE_d;RA_a, bP_b, VE_d, AI_0a, JP_0a;SA-VE
I01-013;AI;AI_0;RA_a, bP_b, VE_d, AI_0a, JP_0a;RM-AI
I01-013;AI;AI_a;RA_a, bP_b, VE_d, AI_0a, JP_0a;RM-AI
I01-013;JP;JP_0;RA_a, bP_b, VE_d, AI_0a, JP_0a;RM-JP
I01-013;JP;JP_a;RA_a, bP_b, VE_d, AI_0a, JP_0a;RM-JP
I01-014;RA;RA_b;RA_b, bP_0a, VE_a, AI_0a, JP_0a;TF-RA
I01-014;BP;BP_0;RA_b, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I01-014;BP;BP_a;RA_b, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I01-014;VE;VE_a;RA_b, bP_0a, VE_a, AI_0a, JP_0a;SA-VE
I01-014;AI;AI_0;RA_b, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I01-014;AI;AI_a;RA_b, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I01-014;JP;JP_0;RA_b, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I01-014;JP;JP_a;RA_b, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I01-015;RA;RA_b;RA_b, bP_0a, VE_a, AI_0a, JP_b;TF-RA
I01-015;BP;BP_0;RA_b, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I01-015;BP;BP_a;RA_b, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I01-015;VE;VE_a;RA_b, bP_0a, VE_a, AI_0a, JP_b;SA-VE
I01-015;AI;AI_0;RA_b, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I01-015;AI;AI_a;RA_b, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I01-015;JP;JP_b;RA_b, bP_0a, VE_a, AI_0a, JP_b;RM-JP
I01-016;RA;RA_b;RA_b, bP_0a, VE_a, AI_b, JP_0a;TF-RA
I01-016;BP;BP_0;RA_b, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I01-016;BP;BP_a;RA_b, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I01-016;VE;VE_a;RA_b, bP_0a, VE_a, AI_b, JP_0a;SA-VE
I01-016;AI;AI_b;RA_b, bP_0a, VE_a, AI_b, JP_0a;RM-AI
I01-016;JP;JP_0;RA_b, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I01-016;JP;JP_a;RA_b, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I01-017;RA;RA_b;RA_b, bP_0a, VE_a, AI_b, JP_b;TF-RA
I01-017;BP;BP_0;RA_b, bP_0a, VE_a, AI_b, JP_b;RM-BP
I01-017;BP;BP_a;RA_b, bP_0a, VE_a, AI_b, JP_b;RM-BP
I01-017;VE;VE_a;RA_b, bP_0a, VE_a, AI_b, JP_b;SA-VE
I01-017;AI;AI_b;RA_b, bP_0a, VE_a, AI_b, JP_b;RM-AI
I01-017;JP;JP_b;RA_b, bP_0a, VE_a, AI_b, JP_b;RM-JP
I01-018;RA;RA_b;RA_b, bP_0a, VE_a, AI_c, JP_0a;TF-RA
I01-018;BP;BP_0;RA_b, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I01-018;BP;BP_a;RA_b, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I01-018;VE;VE_a;RA_b, bP_0a, VE_a, AI_c, JP_0a;SA-VE
I01-018;AI;AI_c;RA_b, bP_0a, VE_a, AI_c, JP_0a;RM-AI
I01-018;JP;JP_0;RA_b, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I01-018;JP;JP_a;RA_b, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I01-019;RA;RA_b;RA_b, bP_0a, VE_a, AI_c, JP_b;TF-RA
I01-019;BP;BP_0;RA_b, bP_0a, VE_a, AI_c, JP_b;RM-BP
I01-019;BP;BP_a;RA_b, bP_0a, VE_a, AI_c, JP_b;RM-BP
I01-019;VE;VE_a;RA_b, bP_0a, VE_a, AI_c, JP_b;SA-VE
I01-019;AI;AI_c;RA_b, bP_0a, VE_a, AI_c, JP_b;RM-AI
I01-019;JP;JP_b;RA_b, bP_0a, VE_a, AI_c, JP_b;RM-JP
I01-020;RA;RA_b;RA_b, bP_0a, VE_a, AI_d, JP_0a;TF-RA
I01-020;BP;BP_0;RA_b, bP_0a, VE_a, AI_d, JP_0a;RM-BP
I01-020;BP;BP_a;RA_b, bP_0a, VE_a, AI_d, JP_0a;RM-BP
I01-020;VE;VE_a;RA_b, bP_0a, VE_a, AI_d, JP_0a;SA-VE
I01-020;AI;AI_d;RA_b, bP_0a, VE_a, AI_d, JP_0a;RM-AI
I01-020;JP;JP_0;RA_b, bP_0a, VE_a, AI_d, JP_0a;RM-JP
I01-020;JP;JP_a;RA_b, bP_0a, VE_a, AI_d, JP_0a;RM-JP
I01-021;RA;RA_b;RA_b, bP_0a, VE_b, AI_0a, JP_0a;TF-RA
I01-021;BP;BP_0;RA_b, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I01-021;BP;BP_a;RA_b, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I01-021;VE;VE_b;RA_b, bP_0a, VE_b, AI_0a, JP_0a;SA-VE
I01-021;AI;AI_0;RA_b, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I01-021;AI;AI_a;RA_b, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I01-021;JP;JP_0;RA_b, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I01-021;JP;JP_a;RA_b, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I01-022;RA;RA_b;RA_b, bP_0a, VE_b, AI_b, JP_0a;TF-RA
I01-022;BP;BP_0;RA_b, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I01-022;BP;BP_a;RA_b, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I01-022;VE;VE_b;RA_b, bP_0a, VE_b, AI_b, JP_0a;SA-VE
I01-022;AI;AI_b;RA_b, bP_0a, VE_b, AI_b, JP_0a;RM-AI
I01-022;JP;JP_0;RA_b, bP_0a, VE_b, AI_b, JP_0a;RM-JP
I01-022;JP;JP_a;RA_b, bP_0a, VE_b, AI_b, JP_0a;RM-JP
I01-023;RA;RA_b;RA_b, bP_0a, VE_c, AI_0a, JP_0a;TF-RA
I01-023;BP;BP_0;RA_b, bP_0a, VE_c, AI_0a, JP_0a;RM-BP
I01-023;BP;BP_a;RA_b, bP_0a, VE_c, AI_0a, JP_0a;RM-BP
I01-023;VE;VE_c;RA_b, bP_0a, VE_c, AI_0a, JP_0a;SA-VE
I01-023;AI;AI_0;RA_b, bP_0a, VE_c, AI_0a, JP_0a;RM-AI
I01-023;AI;AI_a;RA_b, bP_0a, VE_c, AI_0a, JP_0a;RM-AI
I01-023;JP;JP_0;RA_b, bP_0a, VE_c, AI_0a, JP_0a;RM-JP
I01-023;JP;JP_a;RA_b, bP_0a, VE_c, AI_0a, JP_0a;RM-JP
I01-024;RA;RA_b;RA_b, bP_0a, VE_c, AI_b, JP_0a;TF-RA
I01-024;BP;BP_0;RA_b, bP_0a, VE_c, AI_b, JP_0a;RM-BP
I01-024;BP;BP_a;RA_b, bP_0a, VE_c, AI_b, JP_0a;RM-BP
I01-024;VE;VE_c;RA_b, bP_0a, VE_c, AI_b, JP_0a;SA-VE
I01-024;AI;AI_b;RA_b, bP_0a, VE_c, AI_b, JP_0a;RM-AI
I01-024;JP;JP_0;RA_b, bP_0a, VE_c, AI_b, JP_0a;RM-JP
I01-024;JP;JP_a;RA_b, bP_0a, VE_c, AI_b, JP_0a;RM-JP
I01-025;RA;RA_b;RA_b, bP_0a, VE_d, AI_0a, JP_0a;TF-RA
I01-025;BP;BP_0;RA_b, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I01-025;BP;BP_a;RA_b, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I01-025;VE;VE_d;RA_b, bP_0a, VE_d, AI_0a, JP_0a;SA-VE
I01-025;AI;AI_0;RA_b, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I01-025;AI;AI_a;RA_b, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I01-025;JP;JP_0;RA_b, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I01-025;JP;JP_a;RA_b, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I01-026;RA;RA_b;RA_b, bP_b, VE_d, AI_0a, JP_0a;TF-RA
I01-026;BP;BP_b;RA_b, bP_b, VE_d, AI_0a, JP_0a;RM-BP
I01-026;VE;VE_d;RA_b, bP_b, VE_d, AI_0a, JP_0a;SA-VE
I01-026;AI;AI_0;RA_b, bP_b, VE_d, AI_0a, JP_0a;RM-AI
I01-026;AI;AI_a;RA_b, bP_b, VE_d, AI_0a, JP_0a;RM-AI
I01-026;JP;JP_0;RA_b, bP_b, VE_d, AI_0a, JP_0a;RM-JP
I01-026;JP;JP_a;RA_b, bP_b, VE_d, AI_0a, JP_0a;RM-JP
I01-027;RA;RA_c;RA_c, bP_0a, VE_a, AI_0a, JP_0a;TF-RA
I01-027;BP;BP_0;RA_c, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I01-027;BP;BP_a;RA_c, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I01-027;VE;VE_a;RA_c, bP_0a, VE_a, AI_0a, JP_0a;SA-VE
I01-027;AI;AI_0;RA_c, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I01-027;AI;AI_a;RA_c, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I01-027;JP;JP_0;RA_c, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I01-027;JP;JP_a;RA_c, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I01-028;RA;RA_c;RA_c, bP_0a, VE_a, AI_0a, JP_b;TF-RA
I01-028;BP;BP_0;RA_c, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I01-028;BP;BP_a;RA_c, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I01-028;VE;VE_a;RA_c, bP_0a, VE_a, AI_0a, JP_b;SA-VE
I01-028;AI;AI_0;RA_c, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I01-028;AI;AI_a;RA_c, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I01-028;JP;JP_b;RA_c, bP_0a, VE_a, AI_0a, JP_b;RM-JP
I01-029;RA;RA_c;RA_c, bP_0a, VE_a, AI_b, JP_0a;TF-RA
I01-029;BP;BP_0;RA_c, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I01-029;BP;BP_a;RA_c, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I01-029;VE;VE_a;RA_c, bP_0a, VE_a, AI_b, JP_0a;SA-VE
I01-029;AI;AI_b;RA_c, bP_0a, VE_a, AI_b, JP_0a;RM-AI
I01-029;JP;JP_0;RA_c, bP_0a, VE_a, AI_b, JP_0a;RM-JP
