GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
T-E-03-02;DK;DK_B;DK_B, KA_defgh;LM-DK
T-E-03-02;KA;KA_d;DK_B, KA_defgh;LM-KA
T-E-03-02;KA;KA_e;DK_B, KA_defgh;LM-KA
T-E-03-02;KA;KA_f;DK_B, KA_defgh;LM-KA
T-E-03-02;KA;KA_g;DK_B, KA_defgh;LM-KA
T-E-03-02;KA;KA_h;DK_B, KA_defgh;LM-KA
T-E-03-03;DK;DK_C;DK_CD, KA_defgh;LM-DK
T-E-03-03;DK;DK_D;DK_CD, KA_defgh;LM-DK
T-E-03-03;KA;KA_d;DK_CD, KA_defgh;LM-KA
T-E-03-03;KA;KA_e;DK_CD, KA_defgh;LM-KA
T-E-03-03;KA;KA_f;DK_CD, KA_defgh;LM-KA
T-E-03-03;KA;KA_g;DK_CD, KA_defgh;LM-KA
T-E-03-03;KA;KA_h;DK_CD, KA_defgh;LM-KA
T-E-03-04;DK;DK_E;DK_EF, KA_def;LM-DK
T-E-03-04;DK;DK_F;DK_EF, KA_def;LM-DK
T-E-03-04;KA;KA_d;DK_EF, KA_def;LM-KA
T-E-03-04;KA;KA_e;DK_EF, KA_def;LM-KA
T-E-03-04;KA;KA_f;DK_EF, KA_def;LM-KA
T-E-03-05;DK;DK_E;DK_EF, KA_gh;LM-DK
T-E-03-05;DK;DK_F;DK_EF, KA_gh;LM-DK
T-E-03-05;KA;KA_g;DK_EF, KA_gh;LM-KA
T-E-03-05;KA;KA_h;DK_EF, KA_gh;LM-KA
T-E-03-06;DK;DK_G;DK_G, KA_defgh;LM-DK
T-E-03-06;KA;KA_d;DK_G, KA_defgh;LM-KA
T-E-03-06;KA;KA_e;DK_G, KA_defgh;LM-KA
T-E-03-06;KA;KA_f;DK_G, KA_defgh;LM-KA
T-E-03-06;KA;KA_g;DK_G, KA_defgh;LM-KA
T-E-03-06;KA;KA_h;DK_G, KA_defgh;LM-KA
T-E-04-01;TV;TV_d;TV_def;LM-TV
T-E-04-01;TV;TV_e;TV_def;LM-TV
T-E-04-01;TV;TV_f;TV_def;LM-TV
T-E-04-02;TV;TV_g;TV_gh;LM-TV
T-E-04-02;TV;TV_h;TV_gh;LM-TV
T-E-05-01;KA;KA_d;KA_def, DK_AB, OF_bc;LM-KA
T-E-05-01;KA;KA_e;KA_def, DK_AB, OF_bc;LM-KA
T-E-05-01;KA;KA_f;KA_def, DK_AB, OF_bc;LM-KA
T-E-05-01;DK;DK_A;KA_def, DK_AB, OF_bc;LM-DK
T-E-05-01;DK;DK_B;KA_def, DK_AB, OF_bc;LM-DK
T-E-05-01;OF;OF_b;KA_def, DK_AB, OF_bc;LM-OF
T-E-05-01;OF;OF_c;KA_def, DK_AB, OF_bc;LM-OF
T-E-05-02;KA;KA_g;KA_ghi, DK_AB, OF_bc;LM-KA
T-E-05-02;KA;KA_h;KA_ghi, DK_AB, OF_bc;LM-KA
T-E-05-02;KA;KA_i;KA_ghi, DK_AB, OF_bc;LM-KA
T-E-05-02;DK;DK_A;KA_ghi, DK_AB, OF_bc;LM-DK
T-E-05-02;DK;DK_B;KA_ghi, DK_AB, OF_bc;LM-DK
T-E-05-02;OF;OF_b;KA_ghi, DK_AB, OF_bc;LM-OF
T-E-05-02;OF;OF_c;KA_ghi, DK_AB, OF_bc;LM-OF
T-E-05-03;KA;KA_b;KA_bc, DK_CDEF, OF_bc;LM-KA
T-E-05-03;KA;KA_c;KA_bc, DK_CDEF, OF_bc;LM-KA
T-E-05-03;DK;DK_C;KA_bc, DK_CDEF, OF_bc;LM-DK
T-E-05-03;DK;DK_D;KA_bc, DK_CDEF, OF_bc;LM-DK
T-E-05-03;DK;DK_E;KA_bc, DK_CDEF, OF_bc;LM-DK
T-E-05-03;DK;DK_F;KA_bc, DK_CDEF, OF_bc;LM-DK
T-E-05-03;OF;OF_b;KA_bc, DK_CDEF, OF_bc;LM-OF
T-E-05-03;OF;OF_c;KA_bc, DK_CDEF, OF_bc;LM-OF
T-E-05-04;KA;KA_d;KA_def, DK_CDEF, OF_bc;LM-KA
T-E-05-04;KA;KA_e;KA_def, DK_CDEF, OF_bc;LM-KA
T-E-05-04;KA;KA_f;KA_def, DK_CDEF, OF_bc;LM-KA
T-E-05-04;DK;DK_C;KA_def, DK_CDEF, OF_bc;LM-DK
T-E-05-04;DK;DK_D;KA_def, DK_CDEF, OF_bc;LM-DK
T-E-05-04;DK;DK_E;KA_def, DK_CDEF, OF_bc;LM-DK
T-E-05-04;DK;DK_F;KA_def, DK_CDEF, OF_bc;LM-DK
T-E-05-04;OF;OF_b;KA_def, DK_CDEF, OF_bc;LM-OF
T-E-05-04;OF;OF_c;KA_def, DK_CDEF, OF_bc;LM-OF
T-E-05-05;KA;KA_g;KA_ghi, DK_CDEF, OF_bc;LM-KA
T-E-05-05;KA;KA_h;KA_ghi, DK_CDEF, OF_bc;LM-KA
T-E-05-05;KA;KA_i;KA_ghi, DK_CDEF, OF_bc;LM-KA
T-E-05-05;DK;DK_C;KA_ghi, DK_CDEF, OF_bc;LM-DK
T-E-05-05;DK;DK_D;KA_ghi, DK_CDEF, OF_bc;LM-DK
T-E-05-05;DK;DK_E;KA_ghi, DK_CDEF, OF_bc;LM-DK
T-E-05-05;DK;DK_F;KA_ghi, DK_CDEF, OF_bc;LM-DK
T-E-05-05;OF;OF_b;KA_ghi, DK_CDEF, OF_bc;LM-OF
T-E-05-05;OF;OF_c;KA_ghi, DK_CDEF, OF_bc;LM-OF
T-E-05-06;KA;KA_b;KA_bc, DK_G, OF_bc;LM-KA
T-E-05-06;KA;KA_c;KA_bc, DK_G, OF_bc;LM-KA
T-E-05-06;DK;DK_G;KA_bc, DK_G, OF_bc;LM-DK
T-E-05-06;OF;OF_b;KA_bc, DK_G, OF_bc;LM-OF
T-E-05-06;OF;OF_c;KA_bc, DK_G, OF_bc;LM-OF
T-E-05-07;KA;KA_d;KA_def, DK_G, OF_bc;LM-KA
T-E-05-07;KA;KA_e;KA_def, DK_G, OF_bc;LM-KA
T-E-05-07;KA;KA_f;KA_def, DK_G, OF_bc;LM-KA
T-E-05-07;DK;DK_G;KA_def, DK_G, OF_bc;LM-DK
T-E-05-07;OF;OF_b;KA_def, DK_G, OF_bc;LM-OF
T-E-05-07;OF;OF_c;KA_def, DK_G, OF_bc;LM-OF
T-E-05-08;KA;KA_g;KA_ghi, DK_G, OF_bc;LM-KA
T-E-05-08;KA;KA_h;KA_ghi, DK_G, OF_bc;LM-KA
T-E-05-08;KA;KA_i;KA_ghi, DK_G, OF_bc;LM-KA
T-E-05-08;DK;DK_G;KA_ghi, DK_G, OF_bc;LM-DK
T-E-05-08;OF;OF_b;KA_ghi, DK_G, OF_bc;LM-OF
T-E-05-08;OF;OF_c;KA_ghi, DK_G, OF_bc;LM-OF
T-E-05-09;KA;KA_d;KA_defghi, DK_AB, OF_dy;LM-KA
T-E-05-09;KA;KA_e;KA_defghi, DK_AB, OF_dy;LM-KA
T-E-05-09;KA;KA_f;KA_defghi, DK_AB, OF_dy;LM-KA
T-E-05-09;KA;KA_g;KA_defghi, DK_AB, OF_dy;LM-KA
T-E-05-09;KA;KA_h;KA_defghi, DK_AB, OF_dy;LM-KA
T-E-05-09;KA;KA_i;KA_defghi, DK_AB, OF_dy;LM-KA
T-E-05-09;DK;DK_A;KA_defghi, DK_AB, OF_dy;LM-DK
T-E-05-09;DK;DK_B;KA_defghi, DK_AB, OF_dy;LM-DK
T-E-05-09;OF;OF_d;KA_defghi, DK_AB, OF_dy;LM-OF
T-E-05-09;OF;OF_y;KA_defghi, DK_AB, OF_dy;LM-OF
T-E-05-10;KA;KA_d;KA_defghi, DK_CDEF, OF_dy;LM-KA
T-E-05-10;KA;KA_e;KA_defghi, DK_CDEF, OF_dy;LM-KA
T-E-05-10;KA;KA_f;KA_defghi, DK_CDEF, OF_dy;LM-KA
T-E-05-10;KA;KA_g;KA_defghi, DK_CDEF, OF_dy;LM-KA
T-E-05-10;KA;KA_h;KA_defghi, DK_CDEF, OF_dy;LM-KA
T-E-05-10;KA;KA_i;KA_defghi, DK_CDEF, OF_dy;LM-KA
T-E-05-10;DK;DK_C;KA_defghi, DK_CDEF, OF_dy;LM-DK
T-E-05-10;DK;DK_D;KA_defghi, DK_CDEF, OF_dy;LM-DK
T-E-05-10;DK;DK_E;KA_defghi, DK_CDEF, OF_dy;LM-DK
T-E-05-10;DK;DK_F;KA_defghi, DK_CDEF, OF_dy;LM-DK
T-E-05-10;OF;OF_d;KA_defghi, DK_CDEF, OF_dy;LM-OF
T-E-05-10;OF;OF_y;KA_defghi, DK_CDEF, OF_dy;LM-OF
T-E-06-01;VF;VF_c;VF_cd, SA_fgh;LM-VF
T-E-06-01;VF;VF_d;VF_cd, SA_fgh;LM-VF
T-E-06-01;SA;SA_f;VF_cd, SA_fgh;LM-SA
T-E-06-01;SA;SA_g;VF_cd, SA_fgh;LM-SA
T-E-06-01;SA;SA_h;VF_cd, SA_fgh;LM-SA
T-E-06-02;VF;VF_e;VF_e, SA_fgh;LM-VF
T-E-06-02;SA;SA_f;VF_e, SA_fgh;LM-SA
T-E-06-02;SA;SA_g;VF_e, SA_fgh;LM-SA
T-E-06-02;SA;SA_h;VF_e, SA_fgh;LM-SA
T-E-06-03;VF;VF_f;VF_f, SA_fgh;LM-VF
T-E-06-03;SA;SA_f;VF_f, SA_fgh;LM-SA
T-E-06-03;SA;SA_g;VF_f, SA_fgh;LM-SA
T-E-06-03;SA;SA_h;VF_f, SA_fgh;LM-SA
T-E-06-04;VF;VF_g;VF_gh, SA_fgh;LM-VF
T-E-06-04;VF;VF_h;VF_gh, SA_fgh;LM-VF
T-E-06-04;SA;SA_f;VF_gh, SA_fgh;LM-SA
T-E-06-04;SA;SA_g;VF_gh, SA_fgh;LM-SA
T-E-06-04;SA;SA_h;VF_gh, SA_fgh;LM-SA
T-E-06-05;VF;VF_c;VF_cdef, SA_bcde;LM-VF
T-E-06-05;VF;VF_d;VF_cdef, SA_bcde;LM-VF
T-E-06-05;VF;VF_e;VF_cdef, SA_bcde;LM-VF
T-E-06-05;VF;VF_f;VF_cdef, SA_bcde;LM-VF
T-E-06-05;SA;SA_b;VF_cdef, SA_bcde;LM-SA
T-E-06-05;SA;SA_c;VF_cdef, SA_bcde;LM-SA
T-E-06-05;SA;SA_d;VF_cdef, SA_bcde;LM-SA
T-E-06-05;SA;SA_e;VF_cdef, SA_bcde;LM-SA
T-E-08-01;KA;KA_d;KA_def, KI_0a;LM-KA
T-E-08-01;KA;KA_e;KA_def, KI_0a;LM-KA
T-E-08-01;KA;KA_f;KA_def, KI_0a;LM-KA
T-E-08-01;KI;KI_0;KA_def, KI_0a;LM-KI
T-E-08-01;KI;KI_a;KA_def, KI_0a;LM-KI
T-E-08-02;KA;KA_g;KA_gh, KI_0a;LM-KA
T-E-08-02;KA;KA_h;KA_gh, KI_0a;LM-KA
T-E-08-02;KI;KI_0;KA_gh, KI_0a;LM-KI
T-E-08-02;KI;KI_a;KA_gh, KI_0a;LM-KI
T-E-08-03;KA;KA_d;KA_def, KI_bc;LM-KA
T-E-08-03;KA;KA_e;KA_def, KI_bc;LM-KA
T-E-08-03;KA;KA_f;KA_def, KI_bc;LM-KA
T-E-08-03;KI;KI_b;KA_def, KI_bc;LM-KI
T-E-08-03;KI;KI_c;KA_def, KI_bc;LM-KI
T-E-08-04;KA;KA_g;KA_gh, KI_bc;LM-KA
T-E-08-04;KA;KA_h;KA_gh, KI_bc;LM-KA
T-E-08-04;KI;KI_b;KA_gh, KI_bc;LM-KI
T-E-08-04;KI;KI_c;KA_gh, KI_bc;LM-KI
T-E-09-01;KA;KA_b;KA_bc;LM-KA
T-E-09-01;KA;KA_c;KA_bc;LM-KA
T-E-09-02;KA;KA_d;KA_def;LM-KA
T-E-09-02;KA;KA_e;KA_def;LM-KA
T-E-09-02;KA;KA_f;KA_def;LM-KA
T-E-09-03;KA;KA_g;KA_ghi;LM-KA
T-E-09-03;KA;KA_h;KA_ghi;LM-KA
T-E-09-03;KA;KA_i;KA_ghi;LM-KA
T-F-01-01;SS;SS_k;SS_k;LM-SS
T-F-01-01;SS;SS_k;SS_k;VS-SS_W
T-F-01-02;SS;SS_j;SS_j;LM-SS
T-F-01-02;SS;SS_j;SS_j;VS-SS_W
T-F-02-01;DK;DK_A;DK_ABC, VF_abc, KI_0a, SA_0a;LM-DK
T-F-02-01;DK;DK_B;DK_ABC, VF_abc, KI_0a, SA_0a;LM-DK
T-F-02-01;DK;DK_C;DK_ABC, VF_abc, KI_0a, SA_0a;LM-DK
T-F-02-01;VF;VF_a;DK_ABC, VF_abc, KI_0a, SA_0a;LM-VF
T-F-02-01;VF;VF_b;DK_ABC, VF_abc, KI_0a, SA_0a;LM-VF
T-F-02-01;VF;VF_c;DK_ABC, VF_abc, KI_0a, SA_0a;LM-VF
T-F-02-01;KI;KI_0;DK_ABC, VF_abc, KI_0a, SA_0a;LM-KI
T-F-02-01;KI;KI_a;DK_ABC, VF_abc, KI_0a, SA_0a;LM-KI
T-F-02-01;SA;SA_0;DK_ABC, VF_abc, KI_0a, SA_0a;LM-SA
T-F-02-01;SA;SA_a;DK_ABC, VF_abc, KI_0a, SA_0a;LM-SA
T-F-02-02;DK;DK_A;DK_ABC, VF_de, KI_0a, SA_0a;LM-DK
T-F-02-02;DK;DK_B;DK_ABC, VF_de, KI_0a, SA_0a;LM-DK
T-F-02-02;DK;DK_C;DK_ABC, VF_de, KI_0a, SA_0a;LM-DK
T-F-02-02;VF;VF_d;DK_ABC, VF_de, KI_0a, SA_0a;LM-VF
T-F-02-02;VF;VF_e;DK_ABC, VF_de, KI_0a, SA_0a;LM-VF
T-F-02-02;KI;KI_0;DK_ABC, VF_de, KI_0a, SA_0a;LM-KI
T-F-02-02;KI;KI_a;DK_ABC, VF_de, KI_0a, SA_0a;LM-KI
T-F-02-02;SA;SA_0;DK_ABC, VF_de, KI_0a, SA_0a;LM-SA
T-F-02-02;SA;SA_a;DK_ABC, VF_de, KI_0a, SA_0a;LM-SA
T-F-02-03;DK;DK_A;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-DK
T-F-02-03;DK;DK_B;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-DK
T-F-02-03;DK;DK_C;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-DK
T-F-02-03;VF;VF_a;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-VF
T-F-02-03;VF;VF_b;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-VF
T-F-02-03;VF;VF_c;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-VF
T-F-02-03;VF;VF_d;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-VF
T-F-02-03;VF;VF_e;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-VF
T-F-02-03;KI;KI_b;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-KI
T-F-02-03;KI;KI_c;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-KI
T-F-02-03;SA;SA_0;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-SA
T-F-02-03;SA;SA_a;DK_ABC, VF_abcde, KI_bc, SA_0a;LM-SA
T-F-02-04;DK;DK_D;DK_DE, VF_abc, KI_0a, SA_0a;LM-DK
T-F-02-04;DK;DK_E;DK_DE, VF_abc, KI_0a, SA_0a;LM-DK
T-F-02-04;VF;VF_a;DK_DE, VF_abc, KI_0a, SA_0a;LM-VF
T-F-02-04;VF;VF_b;DK_DE, VF_abc, KI_0a, SA_0a;LM-VF
T-F-02-04;VF;VF_c;DK_DE, VF_abc, KI_0a, SA_0a;LM-VF
T-F-02-04;KI;KI_0;DK_DE, VF_abc, KI_0a, SA_0a;LM-KI
T-F-02-04;KI;KI_a;DK_DE, VF_abc, KI_0a, SA_0a;LM-KI
T-F-02-04;SA;SA_0;DK_DE, VF_abc, KI_0a, SA_0a;LM-SA
T-F-02-04;SA;SA_a;DK_DE, VF_abc, KI_0a, SA_0a;LM-SA
T-F-02-05;DK;DK_D;DK_DE, VF_de, KI_0a, SA_0a;LM-DK
T-F-02-05;DK;DK_E;DK_DE, VF_de, KI_0a, SA_0a;LM-DK
T-F-02-05;VF;VF_d;DK_DE, VF_de, KI_0a, SA_0a;LM-VF
T-F-02-05;VF;VF_e;DK_DE, VF_de, KI_0a, SA_0a;LM-VF
T-F-02-05;KI;KI_0;DK_DE, VF_de, KI_0a, SA_0a;LM-KI
T-F-02-05;KI;KI_a;DK_DE, VF_de, KI_0a, SA_0a;LM-KI
T-F-02-05;SA;SA_0;DK_DE, VF_de, KI_0a, SA_0a;LM-SA
T-F-02-05;SA;SA_a;DK_DE, VF_de, KI_0a, SA_0a;LM-SA
T-F-02-06;DK;DK_A;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-DK
T-F-02-06;DK;DK_B;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-DK
T-F-02-06;DK;DK_C;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-DK
T-F-02-06;DK;DK_D;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-DK
T-F-02-06;DK;DK_E;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-DK
T-F-02-06;VF;VF_a;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-VF
T-F-02-06;VF;VF_b;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-VF
T-F-02-06;VF;VF_c;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-VF
T-F-02-06;VF;VF_d;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-VF
T-F-02-06;VF;VF_e;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-VF
T-F-02-06;KI;KI_0;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-KI
T-F-02-06;KI;KI_a;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-KI
T-F-02-06;KI;KI_b;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-KI
T-F-02-06;KI;KI_c;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-KI
T-F-02-06;SA;SA_b;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-SA
T-F-02-06;SA;SA_c;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-SA
T-F-02-06;SA;SA_d;DK_ABCDE, VF_abcde, KI_0abc, SA_bcd;LM-SA
T-G-01-01;LT;LT_A;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-LT
T-G-01-01;DK;DK_D;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-DK
T-G-01-01;ØD;ØD_0;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;AD-ØD
T-G-01-01;KA;KA_a;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_b;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_c;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_d;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_e;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_f;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_g;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_h;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;KA;KA_i;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-KA
T-G-01-01;PF;PF_0;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-PF
T-G-01-01;PF;PF_A;LT_A, DK_D, ØD_0, KA_abcdefghi, PF_0A;LM-PF
T-G-01-02;LT;LT_A;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-LT
T-G-01-02;DK;DK_D;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-DK
T-G-01-02;ØD;ØD_A;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;AD-ØD
T-G-01-02;KA;KA_a;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-KA
T-G-01-02;KA;KA_b;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-KA
T-G-01-02;KA;KA_c;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-KA
T-G-01-02;KA;KA_d;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-KA
T-G-01-02;KA;KA_e;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-KA
T-G-01-02;KA;KA_f;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-KA
T-G-01-02;PF;PF_0;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-PF
T-G-01-02;PF;PF_A;LT_A, DK_D, ØD_A, KA_abcdef, PF_0A;LM-PF
T-G-01-03;LT;LT_A;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-LT
T-G-01-03;DK;DK_D;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-DK
T-G-01-03;ØD;ØD_A;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;AD-ØD
T-G-01-03;KA;KA_g;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-KA
T-G-01-03;KA;KA_h;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-KA
T-G-01-03;KA;KA_i;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-KA
T-G-01-03;PF;PF_0;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-PF
T-G-01-03;PF;PF_A;LT_A, DK_D, ØD_A, KA_ghi, PF_0A;LM-PF
T-G-01-04;LT;LT_A;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-LT
T-G-01-04;DK;DK_D;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-DK
T-G-01-04;ØD;ØD_B;LT_A, DK_D, ØD_B, KA_abc, PF_0A;AD-ØD
T-G-01-04;KA;KA_a;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-KA
T-G-01-04;KA;KA_b;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-KA
T-G-01-04;KA;KA_c;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-KA
T-G-01-04;PF;PF_0;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-PF
T-G-01-04;PF;PF_A;LT_A, DK_D, ØD_B, KA_abc, PF_0A;LM-PF
T-G-01-05;LT;LT_A;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-LT
T-G-01-05;DK;DK_D;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-DK
T-G-01-05;ØD;ØD_B;LT_A, DK_D, ØD_B, KA_def, PF_0A;AD-ØD
T-G-01-05;KA;KA_d;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-KA
T-G-01-05;KA;KA_e;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-KA
T-G-01-05;KA;KA_f;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-KA
T-G-01-05;PF;PF_0;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-PF
T-G-01-05;PF;PF_A;LT_A, DK_D, ØD_B, KA_def, PF_0A;LM-PF
T-G-01-06;LT;LT_A;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-LT
T-G-01-06;DK;DK_D;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-DK
T-G-01-06;ØD;ØD_B;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;AD-ØD
T-G-01-06;KA;KA_g;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-KA
T-G-01-06;KA;KA_h;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-KA
T-G-01-06;KA;KA_i;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-KA
T-G-01-06;PF;PF_0;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-PF
T-G-01-06;PF;PF_A;LT_A, DK_D, ØD_B, KA_ghi, PF_0A;LM-PF
T-G-01-07;LT;LT_A;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-LT
T-G-01-07;DK;DK_D;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-DK
T-G-01-07;ØD;ØD_C;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;AD-ØD
T-G-01-07;KA;KA_a;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-KA
T-G-01-07;KA;KA_b;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-KA
T-G-01-07;KA;KA_c;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-KA
T-G-01-07;KA;KA_d;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-KA
T-G-01-07;KA;KA_e;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-KA
T-G-01-07;KA;KA_f;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-KA
T-G-01-07;PF;PF_0;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-PF
T-G-01-07;PF;PF_A;LT_A, DK_D, ØD_C, KA_abcdef, PF_0A;LM-PF
T-G-01-08;LT;LT_A;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-LT
T-G-01-08;DK;DK_D;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-DK
T-G-01-08;ØD;ØD_C;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;AD-ØD
T-G-01-08;KA;KA_g;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-KA
T-G-01-08;KA;KA_h;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-KA
T-G-01-08;KA;KA_i;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-KA
T-G-01-08;PF;PF_0;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-PF
T-G-01-08;PF;PF_A;LT_A, DK_D, ØD_C, KA_ghi, PF_0A;LM-PF
T-G-01-09;LT;LT_A;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-LT
T-G-01-09;DK;DK_E;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-DK
T-G-01-09;DK;DK_F;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-DK
T-G-01-09;ØD;ØD_0;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;AD-ØD
T-G-01-09;KA;KA_a;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_b;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_c;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_d;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_e;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_f;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_g;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
T-G-01-09;KA;KA_h;LT_A, DK_EF, ØD_0, KA_abcdefghi, [PF_0A;LM-KA
