GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
I03-021;AI;RM-AI_b;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-AI
I03-021;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-JP
I03-021;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-JP
I03-022;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-KY
I03-022;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-BP
I03-022;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-BP
I03-022;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-VP
I03-022;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-VP
I03-022;VE;SA-VE_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;SA-VE
I03-022;AI;RM-AI_b;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-AI
I03-022;JP;RM-JP_b;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-JP
I03-023;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-KY
I03-023;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-BP
I03-023;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-BP
I03-023;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-VP
I03-023;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-VP
I03-023;VE;SA-VE_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;SA-VE
I03-023;AI;RM-AI_c;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-AI
I03-023;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-JP
I03-023;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-JP
I03-024;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-KY
I03-024;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-BP
I03-024;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-BP
I03-024;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-VP
I03-024;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-VP
I03-024;VE;SA-VE_a;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;SA-VE
I03-024;AI;RM-AI_c;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-AI
I03-024;JP;RM-JP_b;KY_b, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-JP
I03-025;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-KY
I03-025;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-BP
I03-025;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-BP
I03-025;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-VP
I03-025;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-VP
I03-025;VE;SA-VE_a;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;SA-VE
I03-025;AI;RM-AI_d;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-AI
I03-025;AI;RM-AI_e;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-AI
I03-025;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-JP
I03-025;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-JP
I03-026;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-KY
I03-026;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-BP
I03-026;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-BP
I03-026;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-VP
I03-026;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-VP
I03-026;VE;SA-VE_b;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;SA-VE
I03-026;AI;RM-AI_0;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-AI
I03-026;AI;RM-AI_a;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-AI
I03-026;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-JP
I03-026;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-JP
I03-027;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-KY
I03-027;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-BP
I03-027;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-BP
I03-027;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-VP
I03-027;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-VP
I03-027;VE;SA-VE_c;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;SA-VE
I03-027;AI;RM-AI_0;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-AI
I03-027;AI;RM-AI_a;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-AI
I03-027;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-JP
I03-027;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-JP
I03-028;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-KY
I03-028;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-BP
I03-028;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-BP
I03-028;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-028;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-028;VE;SA-VE_d;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;SA-VE
I03-028;AI;RM-AI_0;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-028;AI;RM-AI_a;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-028;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-028;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-029;KY;RM-KY_b;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-KY
I03-029;BP;RM-BP_b;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-BP
I03-029;VP;RM-VP_0;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-029;VP;RM-VP_a;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-029;VE;SA-VE_d;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;SA-VE
I03-029;AI;RM-AI_0;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-029;AI;RM-AI_a;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-029;JP;RM-JP_0;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-029;JP;RM-JP_a;KY_b, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-030;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-KY
I03-030;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-BP
I03-030;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-BP
I03-030;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-VP
I03-030;VE;SA-VE_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;SA-VE
I03-030;AI;RM-AI_0;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-AI
I03-030;AI;RM-AI_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-AI
I03-030;JP;RM-JP_0;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-JP
I03-030;JP;RM-JP_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-JP
I03-031;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-KY
I03-031;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-BP
I03-031;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-BP
I03-031;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-VP
I03-031;VE;SA-VE_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;SA-VE
I03-031;AI;RM-AI_0;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-AI
I03-031;AI;RM-AI_a;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-AI
I03-031;JP;RM-JP_b;KY_b, bP_0a, VP_b, VE_a, AI_0a, JP_b;RM-JP
I03-032;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-KY
I03-032;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-BP
I03-032;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-BP
I03-032;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-VP
I03-032;VE;SA-VE_a;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;SA-VE
I03-032;AI;RM-AI_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-AI
I03-032;JP;RM-JP_0;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-JP
I03-032;JP;RM-JP_a;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-JP
I03-033;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-KY
I03-033;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-BP
I03-033;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-BP
I03-033;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-VP
I03-033;VE;SA-VE_a;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;SA-VE
I03-033;AI;RM-AI_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-AI
I03-033;JP;RM-JP_b;KY_b, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-JP
I03-034;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-KY
I03-034;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-BP
I03-034;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-BP
I03-034;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-VP
I03-034;VE;SA-VE_b;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;SA-VE
I03-034;AI;RM-AI_0;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-AI
I03-034;AI;RM-AI_a;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-AI
I03-034;JP;RM-JP_0;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-JP
I03-034;JP;RM-JP_a;KY_b, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-JP
I03-035;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-KY
I03-035;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-BP
I03-035;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-BP
I03-035;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-VP
I03-035;VE;SA-VE_c;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;SA-VE
I03-035;AI;RM-AI_0;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-AI
I03-035;AI;RM-AI_a;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-AI
I03-035;JP;RM-JP_0;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-JP
I03-035;JP;RM-JP_a;KY_b, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-JP
I03-036;KY;RM-KY_b;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-KY
I03-036;BP;RM-BP_0;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-BP
I03-036;BP;RM-BP_a;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-BP
I03-036;VP;RM-VP_b;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-VP
I03-036;VE;SA-VE_d;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;SA-VE
I03-036;AI;RM-AI_0;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-AI
I03-036;AI;RM-AI_a;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-AI
I03-036;JP;RM-JP_0;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-JP
I03-036;JP;RM-JP_a;KY_b, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-JP
K02-001;RD;TF-RD_a;RD_a, VP_0a, AI_0a, JP_0a;TF-RD
K02-001;VP;RM-VP_0;RD_a, VP_0a, AI_0a, JP_0a;RM-VP
K02-001;VP;RM-VP_a;RD_a, VP_0a, AI_0a, JP_0a;RM-VP
K02-001;AI;RM-AI_0;RD_a, VP_0a, AI_0a, JP_0a;RM-AI
K02-001;AI;RM-AI_a;RD_a, VP_0a, AI_0a, JP_0a;RM-AI
K02-001;JP;RM-JP_0;RD_a, VP_0a, AI_0a, JP_0a;RM-JP
K02-001;JP;RM-JP_a;RD_a, VP_0a, AI_0a, JP_0a;RM-JP
K02-002;RD;TF-RD_a;RD_a, VP_0a, AI_b, JP_0a;TF-RD
K02-002;VP;RM-VP_0;RD_a, VP_0a, AI_b, JP_0a;RM-VP
K02-002;VP;RM-VP_a;RD_a, VP_0a, AI_b, JP_0a;RM-VP
K02-002;AI;RM-AI_b;RD_a, VP_0a, AI_b, JP_0a;RM-AI
K02-002;JP;RM-JP_0;RD_a, VP_0a, AI_b, JP_0a;RM-JP
K02-002;JP;RM-JP_a;RD_a, VP_0a, AI_b, JP_0a;RM-JP
K02-003;RD;TF-RD_a;RD_a, VP_0a, AI_b, JP_b;TF-RD
K02-003;VP;RM-VP_0;RD_a, VP_0a, AI_b, JP_b;RM-VP
K02-003;VP;RM-VP_a;RD_a, VP_0a, AI_b, JP_b;RM-VP
K02-003;AI;RM-AI_b;RD_a, VP_0a, AI_b, JP_b;RM-AI
K02-003;JP;RM-JP_b;RD_a, VP_0a, AI_b, JP_b;RM-JP
K02-004;RD;TF-RD_a;RD_a, VP_0a, AI_c, JP_0a;TF-RD
K02-004;VP;RM-VP_0;RD_a, VP_0a, AI_c, JP_0a;RM-VP
K02-004;VP;RM-VP_a;RD_a, VP_0a, AI_c, JP_0a;RM-VP
K02-004;AI;RM-AI_c;RD_a, VP_0a, AI_c, JP_0a;RM-AI
K02-004;JP;RM-JP_0;RD_a, VP_0a, AI_c, JP_0a;RM-JP
K02-004;JP;RM-JP_a;RD_a, VP_0a, AI_c, JP_0a;RM-JP
K02-005;RD;TF-RD_a;RD_a, VP_0a, AI_de, JP_0a;TF-RD
K02-005;VP;RM-VP_0;RD_a, VP_0a, AI_de, JP_0a;RM-VP
K02-005;VP;RM-VP_a;RD_a, VP_0a, AI_de, JP_0a;RM-VP
K02-005;AI;RM-AI_d;RD_a, VP_0a, AI_de, JP_0a;RM-AI
K02-005;AI;RM-AI_e;RD_a, VP_0a, AI_de, JP_0a;RM-AI
K02-005;JP;RM-JP_0;RD_a, VP_0a, AI_de, JP_0a;RM-JP
K02-005;JP;RM-JP_a;RD_a, VP_0a, AI_de, JP_0a;RM-JP
K02-006;RD;TF-RD_a;RD_a, VP_b, AI_0a, JP_0a;TF-RD
K02-006;VP;RM-VP_b;RD_a, VP_b, AI_0a, JP_0a;RM-VP
K02-006;AI;RM-AI_0;RD_a, VP_b, AI_0a, JP_0a;RM-AI
K02-006;AI;RM-AI_a;RD_a, VP_b, AI_0a, JP_0a;RM-AI
K02-006;JP;RM-JP_0;RD_a, VP_b, AI_0a, JP_0a;RM-JP
K02-006;JP;RM-JP_a;RD_a, VP_b, AI_0a, JP_0a;RM-JP
K02-007;RD;TF-RD_a;RD_a, VP_b, AI_b, JP_0a;TF-RD
K02-007;VP;RM-VP_b;RD_a, VP_b, AI_b, JP_0a;RM-VP
K02-007;AI;RM-AI_b;RD_a, VP_b, AI_b, JP_0a;RM-AI
K02-007;JP;RM-JP_0;RD_a, VP_b, AI_b, JP_0a;RM-JP
K02-007;JP;RM-JP_a;RD_a, VP_b, AI_b, JP_0a;RM-JP
K02-008;RD;TF-RD_b;RD_b, VP_0a, AI_0a, JP_0a;TF-RD
K02-008;VP;RM-VP_0;RD_b, VP_0a, AI_0a, JP_0a;RM-VP
K02-008;VP;RM-VP_a;RD_b, VP_0a, AI_0a, JP_0a;RM-VP
K02-008;AI;RM-AI_0;RD_b, VP_0a, AI_0a, JP_0a;RM-AI
K02-008;AI;RM-AI_a;RD_b, VP_0a, AI_0a, JP_0a;RM-AI
K02-008;JP;RM-JP_0;RD_b, VP_0a, AI_0a, JP_0a;RM-JP
K02-008;JP;RM-JP_a;RD_b, VP_0a, AI_0a, JP_0a;RM-JP
K02-009;RD;TF-RD_b;RD_b, VP_0a, AI_b, JP_0a;TF-RD
K02-009;VP;RM-VP_0;RD_b, VP_0a, AI_b, JP_0a;RM-VP
K02-009;VP;RM-VP_a;RD_b, VP_0a, AI_b, JP_0a;RM-VP
K02-009;AI;RM-AI_b;RD_b, VP_0a, AI_b, JP_0a;RM-AI
K02-009;JP;RM-JP_0;RD_b, VP_0a, AI_b, JP_0a;RM-JP
K02-009;JP;RM-JP_a;RD_b, VP_0a, AI_b, JP_0a;RM-JP
K02-010;RD;TF-RD_b;RD_b, VP_0a, AI_b, JP_b;TF-RD
K02-010;VP;RM-VP_0;RD_b, VP_0a, AI_b, JP_b;RM-VP
K02-010;VP;RM-VP_a;RD_b, VP_0a, AI_b, JP_b;RM-VP
K02-010;AI;RM-AI_b;RD_b, VP_0a, AI_b, JP_b;RM-AI
K02-010;JP;RM-JP_b;RD_b, VP_0a, AI_b, JP_b;RM-JP
K02-011;RD;TF-RD_b;RD_b, VP_0a, AI_c, JP_0a;TF-RD
K02-011;VP;RM-VP_0;RD_b, VP_0a, AI_c, JP_0a;RM-VP
K02-011;VP;RM-VP_a;RD_b, VP_0a, AI_c, JP_0a;RM-VP
K02-011;AI;RM-AI_c;RD_b, VP_0a, AI_c, JP_0a;RM-AI
K02-011;JP;RM-JP_0;RD_b, VP_0a, AI_c, JP_0a;RM-JP
K02-011;JP;RM-JP_a;RD_b, VP_0a, AI_c, JP_0a;RM-JP
K02-012;RD;TF-RD_b;RD_b, VP_0a, AI_c, JP_b;TF-RD
K02-012;VP;RM-VP_0;RD_b, VP_0a, AI_c, JP_b;RM-VP
K02-012;VP;RM-VP_a;RD_b, VP_0a, AI_c, JP_b;RM-VP
K02-012;AI;RM-AI_c;RD_b, VP_0a, AI_c, JP_b;RM-AI
K02-012;JP;RM-JP_b;RD_b, VP_0a, AI_c, JP_b;RM-JP
K02-013;RD;TF-RD_b;RD_b, VP_0a, AI_de, JP_0a;TF-RD
K02-013;VP;RM-VP_0;RD_b, VP_0a, AI_de, JP_0a;RM-VP
K02-013;VP;RM-VP_a;RD_b, VP_0a, AI_de, JP_0a;RM-VP
K02-013;AI;RM-AI_d;RD_b, VP_0a, AI_de, JP_0a;RM-AI
K02-013;AI;RM-AI_e;RD_b, VP_0a, AI_de, JP_0a;RM-AI
K02-013;JP;RM-JP_0;RD_b, VP_0a, AI_de, JP_0a;RM-JP
K02-013;JP;RM-JP_a;RD_b, VP_0a, AI_de, JP_0a;RM-JP
K02-014;RD;TF-RD_b;RD_b, VP_b, AI_0a, JP_0a;TF-RD
K02-014;VP;RM-VP_b;RD_b, VP_b, AI_0a, JP_0a;RM-VP
K02-014;AI;RM-AI_0;RD_b, VP_b, AI_0a, JP_0a;RM-AI
K02-014;AI;RM-AI_a;RD_b, VP_b, AI_0a, JP_0a;RM-AI
K02-014;JP;RM-JP_0;RD_b, VP_b, AI_0a, JP_0a;RM-JP
K02-014;JP;RM-JP_a;RD_b, VP_b, AI_0a, JP_0a;RM-JP
K02-015;RD;TF-RD_b;RD_b, VP_b, AI_b, JP_0a;TF-RD
K02-015;VP;RM-VP_b;RD_b, VP_b, AI_b, JP_0a;RM-VP
K02-015;AI;RM-AI_b;RD_b, VP_b, AI_b, JP_0a;RM-AI
K02-015;JP;RM-JP_0;RD_b, VP_b, AI_b, JP_0a;RM-JP
K02-015;JP;RM-JP_a;RD_b, VP_b, AI_b, JP_0a;RM-JP
K02-016;RD;TF-RD_b;RD_b, VP_b, AI_c, JP_0a;TF-RD
K02-016;VP;RM-VP_b;RD_b, VP_b, AI_c, JP_0a;RM-VP
K02-016;AI;RM-AI_c;RD_b, VP_b, AI_c, JP_0a;RM-AI
K02-016;JP;RM-JP_0;RD_b, VP_b, AI_c, JP_0a;RM-JP
K02-016;JP;RM-JP_a;RD_b, VP_b, AI_c, JP_0a;RM-JP
K02-017;RD;TF-RD_c;RD_c, VP_0a, AI_0a, JP_0a;TF-RD
K02-017;VP;RM-VP_0;RD_c, VP_0a, AI_0a, JP_0a;RM-VP
K02-017;VP;RM-VP_a;RD_c, VP_0a, AI_0a, JP_0a;RM-VP
K02-017;AI;RM-AI_0;RD_c, VP_0a, AI_0a, JP_0a;RM-AI
K02-017;AI;RM-AI_a;RD_c, VP_0a, AI_0a, JP_0a;RM-AI
K02-017;JP;RM-JP_0;RD_c, VP_0a, AI_0a, JP_0a;RM-JP
K02-017;JP;RM-JP_a;RD_c, VP_0a, AI_0a, JP_0a;RM-JP
K02-018;RD;TF-RD_c;RD_c, VP_0a, AI_b, JP_0a;TF-RD
K02-018;VP;RM-VP_0;RD_c, VP_0a, AI_b, JP_0a;RM-VP
K02-018;VP;RM-VP_a;RD_c, VP_0a, AI_b, JP_0a;RM-VP
K02-018;AI;RM-AI_b;RD_c, VP_0a, AI_b, JP_0a;RM-AI
K02-018;JP;RM-JP_0;RD_c, VP_0a, AI_b, JP_0a;RM-JP
K02-018;JP;RM-JP_a;RD_c, VP_0a, AI_b, JP_0a;RM-JP
K02-019;RD;TF-RD_c;RD_c, VP_0a, AI_b, JP_b;TF-RD
K02-019;VP;RM-VP_0;RD_c, VP_0a, AI_b, JP_b;RM-VP
K02-019;VP;RM-VP_a;RD_c, VP_0a, AI_b, JP_b;RM-VP
K02-019;AI;RM-AI_b;RD_c, VP_0a, AI_b, JP_b;RM-AI
K02-019;JP;RM-JP_b;RD_c, VP_0a, AI_b, JP_b;RM-JP
K02-020;RD;TF-RD_c;RD_c, VP_0a, AI_c, JP_0a;TF-RD
K02-020;VP;RM-VP_0;RD_c, VP_0a, AI_c, JP_0a;RM-VP
K02-020;VP;RM-VP_a;RD_c, VP_0a, AI_c, JP_0a;RM-VP
K02-020;AI;RM-AI_c;RD_c, VP_0a, AI_c, JP_0a;RM-AI
K02-020;JP;RM-JP_0;RD_c, VP_0a, AI_c, JP_0a;RM-JP
K02-020;JP;RM-JP_a;RD_c, VP_0a, AI_c, JP_0a;RM-JP
K02-021;RD;TF-RD_c;RD_c, VP_0a, AI_c, JP_b;TF-RD
K02-021;VP;RM-VP_0;RD_c, VP_0a, AI_c, JP_b;RM-VP
K02-021;VP;RM-VP_a;RD_c, VP_0a, AI_c, JP_b;RM-VP
K02-021;AI;RM-AI_c;RD_c, VP_0a, AI_c, JP_b;RM-AI
K02-021;JP;RM-JP_b;RD_c, VP_0a, AI_c, JP_b;RM-JP
K02-022;RD;TF-RD_c;RD_c, VP_b, AI_0a, JP_0a;TF-RD
K02-022;VP;RM-VP_b;RD_c, VP_b, AI_0a, JP_0a;RM-VP
K02-022;AI;RM-AI_0;RD_c, VP_b, AI_0a, JP_0a;RM-AI
K02-022;AI;RM-AI_a;RD_c, VP_b, AI_0a, JP_0a;RM-AI
K02-022;JP;RM-JP_0;RD_c, VP_b, AI_0a, JP_0a;RM-JP
K02-022;JP;RM-JP_a;RD_c, VP_b, AI_0a, JP_0a;RM-JP
K02-023;RD;TF-RD_c;RD_c, VP_b, AI_b, JP_0a;TF-RD
K02-023;VP;RM-VP_b;RD_c, VP_b, AI_b, JP_0a;RM-VP
K02-023;AI;RM-AI_b;RD_c, VP_b, AI_b, JP_0a;RM-AI
K02-023;JP;RM-JP_0;RD_c, VP_b, AI_b, JP_0a;RM-JP
K02-023;JP;RM-JP_a;RD_c, VP_b, AI_b, JP_0a;RM-JP
K02-024;RD;TF-RD_d;RD_d, VP_0a, AI_0a, JP_0a;TF-RD
K02-024;VP;RM-VP_0;RD_d, VP_0a, AI_0a, JP_0a;RM-VP
K02-024;VP;RM-VP_a;RD_d, VP_0a, AI_0a, JP_0a;RM-VP
K02-024;AI;RM-AI_0;RD_d, VP_0a, AI_0a, JP_0a;RM-AI
K02-024;AI;RM-AI_a;RD_d, VP_0a, AI_0a, JP_0a;RM-AI
K02-024;JP;RM-JP_0;RD_d, VP_0a, AI_0a, JP_0a;RM-JP
K02-024;JP;RM-JP_a;RD_d, VP_0a, AI_0a, JP_0a;RM-JP
K02-025;RD;TF-RD_d;RD_d, VP_0a, AI_b, JP_0a;TF-RD
K02-025;VP;RM-VP_0;RD_d, VP_0a, AI_b, JP_0a;RM-VP
K02-025;VP;RM-VP_a;RD_d, VP_0a, AI_b, JP_0a;RM-VP
K02-025;AI;RM-AI_b;RD_d, VP_0a, AI_b, JP_0a;RM-AI
K02-025;JP;RM-JP_0;RD_d, VP_0a, AI_b, JP_0a;RM-JP
K02-025;JP;RM-JP_a;RD_d, VP_0a, AI_b, JP_0a;RM-JP
